id,full_name,sets,type,method_family,commit,readme_url,license,audit_depth,selected_source_read,code,weights,training_code,inference_code,evaluation,data,raw_predictions,summary,boundary
gh:jjd-lab/jev-synthetic-survey,jjd-lab/jev-synthetic-survey,priority,evaluation,,8dbb40db3a69e4d174b5962ffef3bdb8ee7e7a68,https://github.com/jjd-lab/jev-synthetic-survey/blob/8dbb40db3a69e4d174b5962ffef3bdb8ee7e7a68/README.md,MIT,README_metadata,,available,not_applicable,not_located,not_applicable,available,not_located,not_located,jev-1.13.0 and GPT-4.1 as 300 synthetic questionnaire respondents on Twin-2K-500; compares Noul and Choice framings.,"“Survey” means questionnaire, not literature review."
gh:jourdanlabs/assay-001,jourdanlabs/assay-001,priority,evaluation,,b7f71053a88025a5af80af00801c5ce725c9547d,https://github.com/jourdanlabs/assay-001/blob/b7f71053a88025a5af80af00801c5ce725c9547d/README.md,NOASSERTION,README_metadata,,available,not_applicable,not_located,not_applicable,available,not_located,available,"Pre-registered calibration and type-safety check on CLINC150 and Banking77 with sealed raw responses (8,576).",Community report; its “independent re-computation” is the authors’ own.
gh:jujumilk3/jev-calibration-audit,jujumilk3/jev-calibration-audit,priority,evaluation,,daab9e2c2d5d5683bf07f3482deb653c26856219,https://github.com/jujumilk3/jev-calibration-audit/blob/daab9e2c2d5d5683bf07f3482deb653c26856219/README.md,MIT,README_metadata,,available,not_applicable,not_located,not_applicable,available,not_located,available,"Seven API-only experiments (~7,000 calls) on calibration sign, Noul/Choice coherence, order and wording invariance, interference, caching and Korean.",Community report; not peer-reviewed.
gh:libingzheren/jev-mem,libingzheren/Jev-Mem,priority,system,hosted_service,81574eb23f3fd8d1a6c4d54a1e7d6f2dd539e9bb,https://github.com/libingzheren/Jev-Mem/blob/81574eb23f3fd8d1a6c4d54a1e7d6f2dd539e9bb/README.md,MIT,README_metadata_and_selected_source,memory/jev_client.py,available,not_applicable,not_located,available,not_located,not_located,not_located,"Agent memory system with a Jev System-One control plane, a multi-relational memory plane and a System-Two reasoning plane.",System-level results; module attribution needed.
gh:louisultra/jev-deep-dive,LouisUltra/jev-deep-dive,priority; catalogue,guide,,1aea95911563175f5553379aa1d34926f5bde93e,https://github.com/LouisUltra/jev-deep-dive/blob/1aea95911563175f5553379aa1d34926f5bde93e/README.md,CC-BY-4.0,README_metadata,,available,not_applicable,not_located,not_applicable,not_located,not_located,not_located,Evidence-graded deep dive into Jev’s interface and evidence.,"A guide, not a systematic review with a documented protocol."
gh:mapika/decider,Mapika/decider,priority,model,finetuned_decoder,7557fe058e0b31ffcf754b7c5bb31a452454ce89,https://github.com/Mapika/decider/blob/7557fe058e0b31ffcf754b7c5bb31a452454ce89/README.md,Apache-2.0,README_metadata,,available,available,partial,available,not_located,not_located,not_located,"One-pass typed decisions (Choice 2–255 options, Score 2–10 levels, Noul) from decoders built on Qwen3.5-2B/4B/35B-A3B; training mixture of public data plus labels from a local Qwen3.5-27B teacher.",Base of this-that-model-1.0; derived checkpoints are not independent methods.
gh:marcosmartinez/jev-acento,marcosmartinez/jev-acento,priority,evaluation,,7e007b4c2bd552471b56eff035f9a3df7593f9fe,https://github.com/marcosmartinez/jev-acento/blob/7e007b4c2bd552471b56eff035f9a3df7593f9fe/README.md,MIT,README_metadata,,available,not_applicable,not_located,not_applicable,available,not_located,available,"Pre-registered audit of jev-1.13.0 on Spanish: 3,200 paired items, 19,200 calls, plus a CLI to rerun on labelled data.",Task- and version-specific; community report.
gh:mmastrac/djev,mmastrac/djev,priority,adapter,diffusion_readout,442eab6ed4a7694e20ae5f9171cfc5e4e5455771,https://github.com/mmastrac/djev/blob/442eab6ed4a7694e20ae5f9171cfc5e4e5455771/README.md,Apache-2.0,README_metadata,,available,not_applicable,not_located,available,not_located,not_located,not_located,"Example server for Jev-style structured reads on DiffusionGemma: seeds the answer template, pins positions and reads slot distributions after one denoising step.",Relies on request extensions from vLLM PR #57250; a PR reference is not a merged feature.
gh:nandhakishorm/laya,NandhaKishorM/laya,priority,model,encoder_head,c7527708f9f5220c669d8aa385077cd28d04708a,https://github.com/NandhaKishorM/laya/blob/c7527708f9f5220c669d8aa385077cd28d04708a/README.md,Apache-2.0,README_metadata_and_selected_source,laya/__init__.py; laya/agent.py,available,available,not_located,available,partial,not_located,not_located,"Open, non-autoregressive encoder decision engine: ModernBERT-large (421M) and mmBERT-base (322M) checkpoints with a per-request router; reports 33 ms for one question on a T4.",Public weights and inference code; README comparisons with Jev are self-reported and use different prompts from the vendor’s. Not evidence about Jev’s architecture.
gh:nokia-applied-research/anyjev,nokia-applied-research/AnyJev,priority,adapter,frozen_decoder_readout,54f1b3533639f52a406941706a4fdf08b2193589,https://github.com/nokia-applied-research/AnyJev/blob/54f1b3533639f52a406941706a4fdf08b2193589/README.md,Apache-2.0,README_metadata_and_selected_source,anyjev/calibrate/permute.py; anyjev/readout.py,available,not_applicable,not_located,available,partial,not_located,not_located,"Turns any open LLM into a Jev-style decider from one prefill of its next-token distribution, with label-free permutation calibration (L0) and label-based calibration (L1).","No corresponding paper located; results are README-reported (e.g. BANKING77, n=300)."
gh:pcworm/werr,pCwOrM/werr,priority,model,,2c3138200f1725f0efd8598b8b84729abde67c95,https://github.com/pCwOrM/werr/blob/2c3138200f1725f0efd8598b8b84729abde67c95/README.md,NOASSERTION,README_metadata,,partial,not_applicable,not_located,not_applicable,not_located,not_located,not_located,Jev wire-compatible “zero-memory” decision runtime accompanying the peripheral paper 2609.25498.,Self-reported benchmarks; contested mechanism claims.
gh:pozapas/jev-calibrated-narrative-coding,pozapas/jev-calibrated-narrative-coding,priority,system,hosted_service,850fe4f0db35f165b56247a53d786cd1dfc12302,https://github.com/pozapas/jev-calibrated-narrative-coding/blob/850fe4f0db35f165b56247a53d786cd1dfc12302/README.md,MIT,README_metadata,,available,not_applicable,not_located,not_applicable,available,restricted,partial,"Replication materials for calibrated crash-narrative coding: schema, asynchronous runner, metrics with tests, figure generators and aggregated outputs.",Narratives and record-level files are not redistributable.
gh:razorback16/openjev,razorback16/openjev,priority,adapter,diffusion_readout,3e296f085ce88e5da3850288646b3429eb476774,https://github.com/razorback16/openjev/blob/3e296f085ce88e5da3850288646b3429eb476774/README.md,Apache-2.0,README_metadata,,available,not_applicable,not_located,available,not_located,not_located,not_located,"Open Jev-compatible decision server on DiffusionGemma 26B-A4B via vLLM or MLX, with optional image questions and its own confidence definition.",Independent project; interface differences are documented in the README; not the vendor’s algorithm.
gh:scienthoon/jev-ood-calibration,scienthoon/jev-ood-calibration,priority,evaluation,,914d87ab16517f14e833cff63d73b51235b14bd6,https://github.com/scienthoon/jev-ood-calibration/blob/914d87ab16517f14e833cff63d73b51235b14bd6/README.md,MIT,README_metadata,,available,not_applicable,not_located,not_applicable,available,available,available,"Calibration on 3,721 public-benchmark items and 900 synthetic items whose rule is not recoverable from the text; all raw responses published.",Called through a gateway alias without a model version; temperature refits are post-hoc diagnostics.
gh:theoleecj/semif,TheoLeeCJ/SemIf,priority,adapter,frozen_decoder_readout,1f2dea3e25379f9dfc98cb83c324f00ab5deda37,https://github.com/TheoLeeCJ/SemIf/blob/1f2dea3e25379f9dfc98cb83c324f00ab5deda37/README.md,MIT,README_metadata_and_selected_source,src/semif_phase1/direct.py,available,not_applicable,not_located,available,partial,not_located,not_located,"Semantic ifs from frozen open models (formerly “OpenJev”): reads option-token probabilities in one pass, with prefix reuse, MLX/MPS/llama.cpp backends and per-workload temperature calibration.","Reproduces the interface pattern, not Jev’s undisclosed model or training (stated in the README). A natural training-free baseline."
gh:tianyucodings/nanojev,TianyuCodings/NanoJev,priority,model,finetuned_decoder,76fdfc9ecdca45a9bcef17991a07d3041a87685a,https://github.com/TianyuCodings/NanoJev/blob/76fdfc9ecdca45a9bcef17991a07d3041a87685a/README.md,MIT,README_metadata,,available,available,not_located,available,partial,available,not_located,"A 0.6B parallel decision model (“nano replica”) with public weights and dataset, trained on game-control decisions (ViZDoom, maze, Snake).",Game-task results do not generalise to a Jev replacement; its recorded hosted-service cohort is reused by 2609.23886.
gh:typesafe-ai/system-one-adapter-python,typesafe-ai/system-one-adapter-python,priority,adapter,generative_adapter,e1d4cc938204b22fc5a3c3aca7044072fe3f712d,https://github.com/typesafe-ai/system-one-adapter-python/blob/e1d4cc938204b22fc5a3c3aca7044072fe3f712d/README.md,MIT,README_metadata_and_selected_source,src/system_one_adapter/_client.py,available,not_applicable,not_located,available,not_located,not_located,not_located,"Official drop-in replacement for the SDK’s system_one call that routes typed questions to OpenAI, Anthropic, Gemini or compatible LLM APIs, for cost, speed and quality comparisons.","Answers and probabilities come from LLM structured output, not from the Jev model; useful as a matched interface baseline."
gh:typesafe-ai/typesafe-sdk-js,typesafe-ai/typesafe-sdk-js,priority,sdk,hosted_service,66880ccded6cb642dc1809620c2b108c33730214,https://github.com/typesafe-ai/typesafe-sdk-js/blob/66880ccded6cb642dc1809620c2b108c33730214/README.md,MIT,README_metadata,,available,not_applicable,not_located,not_applicable,not_located,not_located,not_located,Official TypeScript/JavaScript client for the TypeSafe API with inferred answer types.,Client only.
gh:typesafe-ai/typesafe-sdk-python,typesafe-ai/typesafe-sdk-python,priority,sdk,hosted_service,0ffd094c72ed9445223060b24ffd7a56aa781fb4,https://github.com/typesafe-ai/typesafe-sdk-python/blob/0ffd094c72ed9445223060b24ffd7a56aa781fb4/README.md,MIT,README_metadata,,available,not_applicable,not_located,not_applicable,not_located,not_located,not_located,"Official Python client for the TypeSafe API: Choice, Score and Noul questions, synchronous and asynchronous.",An open client does not make the model open; weights and training recipe are not public.
gh:yifan-lan/awesome-jev-robustness,Yifan-Lan/awesome-jev-robustness,priority; catalogue,catalogue,,24c8b505765bc5d3b36530fc3e6b55ab37e62382,https://github.com/Yifan-Lan/awesome-jev-robustness/blob/24c8b505765bc5d3b36530fc3e6b55ab37e62382/README.md,CC0-1.0,README_metadata,,available,not_applicable,not_located,not_applicable,not_located,not_located,not_located,"Curated tests, calibration audits and failure-mode studies of Jev.",Discovery source; entries must be traced to primary evidence.
gh:youzizzz1028/awesome-jev,youzizzz1028/Awesome-Jev,catalogue,guide,,f3703012b0034eefe0d59936c44cd33ea11b2990,https://github.com/youzizzz1028/Awesome-Jev/blob/f3703012b0034eefe0d59936c44cd33ea11b2990/README.md,Apache-2.0,README_metadata,,,,,,,,,"Contains the public working draft “Decisions, Not Tokens”, a broader survey of machine-native decision models.","Discovery source, not evidence; link counts include unrelated infrastructure and baselines."
